"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","group","organisms_L"
"2025",2019-11-24,2019,"fall","NPB","slough","FB250",61,120,21,"ept",0
"2026",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"flies",0.4
"2027",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"boaters",0.8
"2028",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"mites",0.5
"2029",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"crustaceans",0
"2030",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"worms",0.1
"2031",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"mollusks",0
"2032",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"beetles",0.2
"2033",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"springtail",0
"2034",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"dragonfly",0
"2035",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"larvae",0
"2036",2019-12-11,2019,"winter","CUL1","slough","FB250",62,120,22,"ept",0
"2037",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"flies",0
"2038",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"boaters",0.4
"2039",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"mites",0
"2040",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"crustaceans",0
"2041",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"worms",0
"2042",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"mollusks",0
"2043",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"beetles",0.1
"2044",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"springtail",0
"2045",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"dragonfly",0
"2046",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"larvae",0
"2047",2019-12-11,2019,"winter","MO1","slough","FB250",62,120,25,"ept",0
"2048",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"flies",0.1
"2049",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"boaters",0
"2050",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"mites",0
"2051",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"crustaceans",0.3
"2052",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"worms",0.1
"2053",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"mollusks",0
"2054",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"beetles",0
"2055",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"springtail",0
"2056",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"dragonfly",0
"2057",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"larvae",0
"2058",2019-12-11,2019,"winter","NVBR","slough","FB250",62,120,23,"ept",0
"2059",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"flies",0
"2060",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"boaters",0
"2061",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"mites",0.1
"2062",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"crustaceans",0.3
"2063",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"worms",0
"2064",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"mollusks",0
"2065",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"beetles",0
"2066",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"springtail",0
"2067",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"dragonfly",0
"2068",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"larvae",0
"2069",2019-12-11,2019,"winter","VBR1","slough","FB250",62,120,16,"ept",0
"2070",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"flies",0
"2071",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"boaters",0
"2072",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"mites",0
"2073",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"crustaceans",2
"2074",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"worms",0
"2075",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"mollusks",0
"2076",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"beetles",0
"2077",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"springtail",0
"2078",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"dragonfly",0
"2079",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"larvae",0
"2080",2019-12-12,2019,"winter","NDC","slough","FB250",62,120,12,"ept",0
"2081",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"flies",0
"2082",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"boaters",0.1
"2083",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"mites",0
"2084",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"crustaceans",0.5
"2085",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"worms",0
"2086",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"mollusks",0
"2087",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"beetles",0
"2088",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"springtail",0
"2089",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"dragonfly",0
"2090",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"larvae",0
"2091",2019-12-12,2019,"winter","NEC","slough","FB250",62,120,23,"ept",0
"2092",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"flies",0
"2093",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"boaters",1.1
"2094",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"mites",0
"2095",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"crustaceans",1.4
"2096",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"worms",0
"2097",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"mollusks",0
"2098",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"beetles",0
"2099",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"springtail",0
"2100",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"dragonfly",0
"2101",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"larvae",0
"2102",2019-12-12,2019,"winter","NMC","slough","FB250",62,120,21,"ept",0
"2103",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"flies",0
"2104",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"boaters",0
"2105",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"mites",0
"2106",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"crustaceans",4.5
"2107",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"worms",0
"2108",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"mollusks",0
"2109",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"beetles",0
"2110",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"springtail",0
"2111",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"dragonfly",0
"2112",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"larvae",0
"2113",2019-12-12,2019,"winter","NPB","slough","FB250",62,120,21,"ept",0
"2114",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"flies",0
"2115",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"boaters",0
"2116",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"mites",0
"2117",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"crustaceans",2.7
"2118",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"worms",0
"2119",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"mollusks",0
"2120",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"beetles",0
"2121",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"springtail",0
"2122",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"dragonfly",0
"2123",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"larvae",0
"2124",2019-12-12,2019,"winter","NWP","slough","FB250",62,120,14,"ept",0
"2125",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"flies",0
"2126",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"boaters",0.5
"2127",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"mites",0
"2128",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"crustaceans",2.3
"2129",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"worms",0.3
"2130",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"mollusks",0
"2131",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"beetles",0.9
"2132",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"springtail",0
"2133",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"dragonfly",0
"2134",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"larvae",0
"2135",2019-10-18,2019,"fall","PIER","slough","FB250",61,120,8,"ept",0
"2136",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"flies",0
"2137",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"boaters",1.1
"2138",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"mites",0
"2139",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"crustaceans",9.1
"2140",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"worms",0
"2141",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"mollusks",0
"2142",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"beetles",0
"2143",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"springtail",0
"2144",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"dragonfly",0
"2145",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"larvae",0
"2146",2019-10-25,2019,"fall","PIER","slough","FB250",61,120,8,"ept",0
"2147",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"flies",0
"2148",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"boaters",1.6
"2149",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"mites",0
"2150",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"crustaceans",0.1
"2151",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"worms",0
"2152",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"mollusks",0
"2153",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"beetles",0
"2154",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"springtail",0
"2155",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"dragonfly",0
"2156",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"larvae",0
"2157",2019-11-21,2019,"fall","PIER","slough","FB250",61,120,8,"ept",0
"2158",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"flies",0.4
"2159",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"boaters",0
"2160",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"mites",0
"2161",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"crustaceans",61.2
"2162",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"worms",0.1
"2163",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"mollusks",0
"2164",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"beetles",0
"2165",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"springtail",0
"2166",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"dragonfly",0
"2167",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"larvae",0
"2168",2019-11-25,2019,"fall","NPB1","slough","FB250",61,120,3,"ept",0
"2169",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"flies",0
"2170",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"boaters",0
"2171",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"mites",0.4
"2172",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"crustaceans",3.6
"2173",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"worms",0
"2174",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"mollusks",0
"2175",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"beetles",0
"2176",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"springtail",0
"2177",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"dragonfly",0
"2178",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"larvae",0
"2179",2019-11-25,2019,"fall","NPB2","slough","FB250",61,120,6,"ept",0
"2180",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"flies",0
"2181",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"boaters",2
"2182",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"mites",0
"2183",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"crustaceans",0.4
"2184",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"worms",0
"2185",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"mollusks",0
"2186",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"beetles",0
"2187",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"springtail",0.1
"2188",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"dragonfly",0
"2189",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"larvae",0
"2190",2019-12-11,2019,"winter","PIER","slough","FB250",62,120,8,"ept",0
"2191",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"flies",0
"2192",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"boaters",0
"2193",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"mites",0
"2194",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"crustaceans",55.4666666666667
"2195",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"worms",0
"2196",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"mollusks",0
"2197",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"beetles",0
"2198",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"springtail",0
"2199",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"dragonfly",0
"2200",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"larvae",0
"2201",2020-01-15,2020,"winter","CUL1","slough","FB250",62,7,22,"ept",0
"2202",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"flies",0
"2203",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"boaters",0
"2204",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"mites",0
"2205",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"crustaceans",22.5333333333333
"2206",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"worms",0
"2207",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"mollusks",0
"2208",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"beetles",0
"2209",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"springtail",0
"2210",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"dragonfly",0
"2211",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"larvae",0
"2212",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"ept",0
"2213",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"flies",0
"2214",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"boaters",0
"2215",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"mites",0
"2216",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"crustaceans",23.6
"2217",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"worms",0
"2218",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"mollusks",0
"2219",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"beetles",0
"2220",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"springtail",0
"2221",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"dragonfly",0
"2222",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"larvae",0
"2223",2020-01-21,2020,"winter","NDC","slough","FB250",62,7,12,"ept",0
"2224",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"flies",0
"2225",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"boaters",0
"2226",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"mites",0
"2227",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"crustaceans",926
"2228",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"worms",0
"2229",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"mollusks",0
"2230",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"beetles",0
"2231",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"springtail",0
"2232",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"dragonfly",0
"2233",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"larvae",0
"2234",2020-02-19,2020,"winter","PIER","slough","FB250",62,7,8,"ept",0
"2235",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"flies",0
"2236",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"boaters",0.4
"2237",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"mites",0
"2238",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"crustaceans",1235.6
"2239",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"worms",0
"2240",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"mollusks",0
"2241",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"beetles",0
"2242",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"springtail",0
"2243",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"dragonfly",0
"2244",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"larvae",0
"2245",2020-02-21,2020,"winter","NVBR","slough","FB250",62,7,23,"ept",0
"2246",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"flies",0
"2247",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"boaters",0
"2248",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"mites",0
"2249",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"crustaceans",7.46666666666667
"2250",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"worms",0
"2251",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"mollusks",0
"2252",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"beetles",0
"2253",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"springtail",0
"2254",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"dragonfly",0
"2255",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"larvae",0
"2256",2020-02-27,2020,"winter","VBR1","slough","FB250",62,7,16,"ept",0
"2257",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"flies",1.06666666666667
"2258",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"boaters",3.06666666666667
"2259",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"mites",0
"2260",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"crustaceans",695.466666666667
"2261",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"worms",0
"2262",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"mollusks",0
"2263",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"beetles",0
"2264",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"springtail",0
"2265",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"dragonfly",0
"2266",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"larvae",0
"2267",2020-02-27,2020,"winter","MO1","slough","FB250",62,7,25,"ept",0
"2268",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"flies",1.73333333333333
"2269",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"boaters",45.6
"2270",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"mites",0.133333333333333
"2271",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"crustaceans",241.333333333333
"2272",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"worms",3.46666666666667
"2273",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"mollusks",0
"2274",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"beetles",0
"2275",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"springtail",0.266666666666667
"2276",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"dragonfly",0
"2277",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"larvae",0.133333333333333
"2278",2021-04-15,2021,"spring","NPB","slough","FB250",76,12,21,"ept",0
"2279",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"flies",0
"2280",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"boaters",0
"2281",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"mites",0
"2282",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"crustaceans",0
"2283",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"worms",0
"2284",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"mollusks",0
"2285",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"beetles",0
"2286",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"springtail",0
"2287",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"dragonfly",0
"2288",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"larvae",0
"2289",2021-05-21,2021,"spring","MO1","slough","FB250",76,12,25,"ept",0
"2290",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"flies",34.6666666666667
"2291",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"boaters",0
"2292",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"mites",0
"2293",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"crustaceans",0.8
"2294",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"worms",0
"2295",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"mollusks",0
"2296",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"beetles",0
"2297",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"springtail",10.8
"2298",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"dragonfly",0
"2299",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"larvae",0
"2300",2021-09-01,2021,"fall","NPB2","slough","FB250",61,12,6,"ept",0.533333333333333
"2301",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"flies",0
"2302",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"boaters",0
"2303",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"mites",0
"2304",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"crustaceans",0
"2305",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"worms",0
"2306",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"mollusks",0
"2307",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"beetles",0
"2308",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"springtail",0
"2309",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"dragonfly",0
"2310",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"larvae",0
"2311",2021-09-23,2021,"fall","MO1","slough","FB250",61,12,25,"ept",0
"2312",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"flies",0.4
"2313",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"boaters",0
"2314",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"mites",0
"2315",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"crustaceans",79.2
"2316",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"worms",0
"2317",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"mollusks",0.133333333333333
"2318",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"beetles",0
"2319",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"springtail",0
"2320",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"dragonfly",0
"2321",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"larvae",0
"2322",2021-11-12,2021,"fall","NPB","slough","FB250",61,12,21,"ept",0
"2323",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"flies",0.266666666666667
"2324",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"boaters",0
"2325",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"mites",0
"2326",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"crustaceans",72.6666666666667
"2327",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"worms",0
"2328",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"mollusks",0
"2329",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"beetles",0
"2330",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"springtail",0
"2331",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"dragonfly",0
"2332",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"larvae",0
"2333",2021-11-16,2021,"fall","NPB","slough","FB250",61,12,21,"ept",0
"2334",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"flies",10.6666666666667
"2335",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"boaters",22.5333333333333
"2336",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"mites",0
"2337",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"crustaceans",17.7333333333333
"2338",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"worms",0.266666666666667
"2339",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"mollusks",0
"2340",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"beetles",0
"2341",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"springtail",0
"2342",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"dragonfly",0
"2343",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"larvae",13.7333333333333
"2344",2021-11-17,2021,"fall","CUL1","slough","FB250",61,12,22,"ept",0
"2345",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"flies",0.266666666666667
"2346",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"boaters",0
"2347",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"mites",0
