"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","taxa","organisms_L"
"6443",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"gastropod_snail",0
"6444",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_sp",0
"6445",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_hydrophilidae",0
"6446",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_tropiscernus",0
"6447",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae",0
"6448",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_agabus",0
"6449",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_liodessus_affinis",0
"6450",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_colymbetinae",0
"6451",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_hydraenidae",0
"6452",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_curculionidae_weavil",0
"6453",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_gyrindae_gyrinini",0
"6454",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"dipteran_sp",0
"6455",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_chironomid",0
"6456",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_ceratopogonidae",0
"6457",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_ephydridae",0
"6458",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_stratiomyidae",0
"6459",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_culicidae",0
"6460",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_syrphidae",0
"6461",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"tipulidae_larva",0
"6462",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"ephemeroptera",0
"6463",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"plecoptera",0
"6464",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"trichoptera_sp",0
"6465",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_corixidae_boatman",0.133333333333333
"6466",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_notonectidae",0
"6467",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_mesoveliidae",0
"6468",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"odonate",0
"6469",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"collembola_springtail",0
"6470",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"lepidoptera_crambidae",0
"6471",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"arachnida_acari",0
"6472",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"hydrachnidia",0
"6473",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"larvae",0
"6474",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"terrestrials",0
"6475",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"ostracod",0.133333333333333
"6476",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"copepod",52.2666666666667
"6477",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"amphipod",0
"6478",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"isopod",0
"6479",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"cladocera",0
"6480",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"clam_shrimp",0
"6481",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"annelida_sp",0
"6482",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"annelida_oligochaete",0
"6483",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"annelida_polychaete",0
"6484",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"nematode",0
"6485",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"mollusk",0
"6486",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"gastropod_snail",0
"6487",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_sp",0
"6488",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_hydrophilidae",0
"6489",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_tropiscernus",0
"6490",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae",0
"6491",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_agabus",0
"6492",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_liodessus_affinis",0
"6493",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_colymbetinae",0
"6494",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_hydraenidae",0
"6495",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_curculionidae_weavil",0
"6496",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_gyrindae_gyrinini",0
"6497",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"dipteran_sp",0
"6498",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_chironomid",0
"6499",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_ceratopogonidae",0
"6500",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_ephydridae",0
"6501",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_stratiomyidae",0
"6502",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_culicidae",0
"6503",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_syrphidae",0
"6504",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"tipulidae_larva",0
"6505",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"ephemeroptera",0
"6506",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"plecoptera",0
"6507",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"trichoptera_sp",0
"6508",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_corixidae_boatman",0.133333333333333
"6509",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_notonectidae",0
"6510",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_mesoveliidae",0
"6511",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"odonate",0
"6512",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"collembola_springtail",0
"6513",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"lepidoptera_crambidae",0
"6514",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"arachnida_acari",0
"6515",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"hydrachnidia",0
"6516",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"larvae",0
"6517",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"terrestrials",0
"6518",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"ostracod",21.0666666666667
"6519",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"copepod",17.4666666666667
"6520",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"amphipod",0
"6521",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"isopod",0
"6522",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"cladocera",921.2
"6523",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"clam_shrimp",0
"6524",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"annelida_sp",0
"6525",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"annelida_oligochaete",0
"6526",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"annelida_polychaete",0
"6527",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"nematode",0
"6528",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"mollusk",0
"6529",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"gastropod_snail",0
"6530",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_sp",0
"6531",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_hydrophilidae",0
"6532",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_tropiscernus",0
"6533",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_dytiscidae",0
"6534",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_dytiscidae_agabus",0
"6535",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_dytiscidae_liodessus_affinis",0
"6536",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_dytiscidae_colymbetinae",0
"6537",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_hydraenidae",0
"6538",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_curculionidae_weavil",0
"6539",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"coleoptera_gyrindae_gyrinini",0
"6540",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"dipteran_sp",0
"6541",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"diptera_chironomid",0
"6542",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"diptera_ceratopogonidae",0
"6543",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"diptera_ephydridae",0
"6544",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"diptera_stratiomyidae",0
"6545",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"diptera_culicidae",0.133333333333333
"6546",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"diptera_syrphidae",0
"6547",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"tipulidae_larva",0
"6548",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"ephemeroptera",0
"6549",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"plecoptera",0
"6550",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"trichoptera_sp",0
"6551",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"hemiptera_corixidae_boatman",0
"6552",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"hemiptera_notonectidae",0
"6553",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"hemiptera_mesoveliidae",0
"6554",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"odonate",0
"6555",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"collembola_springtail",0
"6556",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"lepidoptera_crambidae",0
"6557",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"arachnida_acari",0
"6558",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"hydrachnidia",0
"6559",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"larvae",0.133333333333333
"6560",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"terrestrials",0
"6561",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"ostracod",1.33333333333333
"6562",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"copepod",23.4666666666667
"6563",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"amphipod",0
"6564",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"isopod",0
"6565",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"cladocera",3.2
"6566",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"clam_shrimp",0
"6567",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"annelida_sp",0
"6568",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"annelida_oligochaete",0
"6569",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"annelida_polychaete",0
"6570",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"nematode",0
"6571",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"mollusk",0
"6572",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"gastropod_snail",0
"6573",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_sp",0
"6574",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_hydrophilidae",0
"6575",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_tropiscernus",0
"6576",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_dytiscidae",0
"6577",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_dytiscidae_agabus",0
"6578",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_dytiscidae_liodessus_affinis",0
"6579",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_dytiscidae_colymbetinae",0
"6580",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_hydraenidae",0
"6581",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_curculionidae_weavil",0
"6582",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"coleoptera_gyrindae_gyrinini",0
"6583",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"dipteran_sp",0
"6584",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"diptera_chironomid",0
"6585",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"diptera_ceratopogonidae",0
"6586",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"diptera_ephydridae",0
"6587",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"diptera_stratiomyidae",0
"6588",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"diptera_culicidae",0
"6589",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"diptera_syrphidae",0
"6590",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"tipulidae_larva",0
"6591",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"ephemeroptera",0
"6592",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"plecoptera",0
"6593",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"trichoptera_sp",0
"6594",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"hemiptera_corixidae_boatman",0
"6595",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"hemiptera_notonectidae",0
"6596",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"hemiptera_mesoveliidae",0
"6597",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"odonate",0
"6598",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"collembola_springtail",0
"6599",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"lepidoptera_crambidae",0
"6600",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"arachnida_acari",0
"6601",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"hydrachnidia",0
"6602",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"larvae",0
"6603",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"terrestrials",0.266666666666667
"6604",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"ostracod",0
"6605",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"copepod",81.6
"6606",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"amphipod",0
"6607",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"isopod",0
"6608",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"cladocera",0
"6609",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"clam_shrimp",0
"6610",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"annelida_sp",0
"6611",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"annelida_oligochaete",0
"6612",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"annelida_polychaete",0
"6613",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"nematode",0
"6614",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"mollusk",0
"6615",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"gastropod_snail",0
"6616",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_sp",0
"6617",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_hydrophilidae",0
"6618",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_tropiscernus",0
"6619",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_dytiscidae",0
"6620",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_dytiscidae_agabus",0
"6621",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_dytiscidae_liodessus_affinis",0
"6622",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_dytiscidae_colymbetinae",0
"6623",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_hydraenidae",0.133333333333333
"6624",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_curculionidae_weavil",0
"6625",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"coleoptera_gyrindae_gyrinini",0
"6626",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"dipteran_sp",0.133333333333333
"6627",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"diptera_chironomid",0
"6628",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"diptera_ceratopogonidae",0.8
"6629",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"diptera_ephydridae",0.266666666666667
"6630",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"diptera_stratiomyidae",0
"6631",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"diptera_culicidae",0
"6632",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"diptera_syrphidae",0
"6633",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"tipulidae_larva",0
"6634",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"ephemeroptera",0
"6635",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"plecoptera",0
"6636",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"trichoptera_sp",0
"6637",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"hemiptera_corixidae_boatman",0
"6638",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"hemiptera_notonectidae",0
"6639",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"hemiptera_mesoveliidae",0
"6640",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"odonate",0
"6641",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"collembola_springtail",0
"6642",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"lepidoptera_crambidae",0
"6643",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"arachnida_acari",0
"6644",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"hydrachnidia",0
"6645",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"larvae",0
"6646",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"terrestrials",1.06666666666667
"6647",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"ostracod",0
"6648",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"copepod",367.733333333333
"6649",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"amphipod",0
"6650",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"isopod",0
"6651",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"cladocera",0
"6652",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"clam_shrimp",0
"6653",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"annelida_sp",0
"6654",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"annelida_oligochaete",4.4
"6655",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"annelida_polychaete",0
"6656",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"nematode",0
"6657",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"mollusk",0
"6658",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"gastropod_snail",0
"6659",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_sp",0
"6660",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_hydrophilidae",0
"6661",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_tropiscernus",0
"6662",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_dytiscidae",0
"6663",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_dytiscidae_agabus",0
"6664",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_dytiscidae_liodessus_affinis",0
"6665",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_dytiscidae_colymbetinae",0
"6666",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_hydraenidae",0
"6667",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_curculionidae_weavil",0
"6668",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"coleoptera_gyrindae_gyrinini",0
"6669",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"dipteran_sp",0
"6670",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"diptera_chironomid",0
"6671",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"diptera_ceratopogonidae",0.4
"6672",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"diptera_ephydridae",0
"6673",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"diptera_stratiomyidae",0
"6674",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"diptera_culicidae",0
"6675",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"diptera_syrphidae",0
"6676",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"tipulidae_larva",0
"6677",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"ephemeroptera",0
"6678",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"plecoptera",0
"6679",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"trichoptera_sp",0
"6680",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"hemiptera_corixidae_boatman",0
"6681",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"hemiptera_notonectidae",0
"6682",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"hemiptera_mesoveliidae",0
"6683",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"odonate",0
"6684",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"collembola_springtail",0
"6685",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"lepidoptera_crambidae",0
"6686",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"arachnida_acari",0
"6687",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"hydrachnidia",0
"6688",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"larvae",0
"6689",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"terrestrials",0
"6690",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"ostracod",0
"6691",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"copepod",20.8
"6692",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"amphipod",0
"6693",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"isopod",0
"6694",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"cladocera",0.133333333333333
"6695",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"clam_shrimp",0
"6696",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"annelida_sp",0
"6697",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"annelida_oligochaete",0
"6698",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"annelida_polychaete",0
"6699",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"nematode",0
"6700",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"mollusk",0
"6701",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"gastropod_snail",0
"6702",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_sp",0
"6703",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_hydrophilidae",0
"6704",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_tropiscernus",0
"6705",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_dytiscidae",0
"6706",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_dytiscidae_agabus",0
"6707",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_dytiscidae_liodessus_affinis",0
"6708",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_dytiscidae_colymbetinae",0
"6709",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_hydraenidae",0
"6710",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_curculionidae_weavil",0
"6711",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"coleoptera_gyrindae_gyrinini",0
"6712",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"dipteran_sp",0
"6713",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"diptera_chironomid",0
"6714",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"diptera_ceratopogonidae",0
"6715",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"diptera_ephydridae",0
"6716",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"diptera_stratiomyidae",0
"6717",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"diptera_culicidae",0
"6718",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"diptera_syrphidae",0
"6719",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"tipulidae_larva",0
"6720",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"ephemeroptera",0
"6721",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"plecoptera",0
"6722",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"trichoptera_sp",0
"6723",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"hemiptera_corixidae_boatman",0
"6724",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"hemiptera_notonectidae",0
"6725",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"hemiptera_mesoveliidae",0
"6726",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"odonate",0
"6727",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"collembola_springtail",0.533333333333333
