"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","taxa","organisms_L"
"8333",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"cladocera",4.49
"8334",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"clam_shrimp",0
"8335",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"annelida_sp",0
"8336",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"annelida_oligochaete",0
"8337",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"annelida_polychaete",0
"8338",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"nematode",0
"8339",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"gastropod_snail",0
"8340",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_sp",0
"8341",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_hydrophilidae",0
"8342",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_dytiscidae",0
"8343",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_dytiscidae_agabus",0
"8344",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_dytiscidae_liodessus_affinis",0
"8345",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_dytiscidae_colymbetinae",0
"8346",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_hydraenidae",0
"8347",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_curculionidae_weavil",0
"8348",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"coleoptera_gyrindae_gyrinini",0
"8349",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"dipteran_sp",0
"8350",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"diptera_chironomid",0
"8351",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"diptera_ceratopogonidae",0
"8352",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"diptera_ephydridae",0
"8353",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"diptera_stratiomyidae",0
"8354",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"diptera_culicidae",0
"8355",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"tipulidae_larva",0
"8356",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"ephemeroptera",0
"8357",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"trichoptera_sp",0
"8358",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"hemiptera_corixidae_boatman",0.37
"8359",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"hemiptera_notonectidae",0.01
"8360",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"odonate",0
"8361",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"collembola_springtail",0
"8362",2019-05-01,2019,"spring","NVP2","pool","SW1",196,124,2,"arachnida_acari",0
"8363",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"ostracod",0.01
"8364",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"copepod",0.01
"8365",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"amphipod",0
"8366",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"cladocera",0.58
"8367",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"clam_shrimp",0
"8368",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"annelida_sp",0
"8369",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"annelida_oligochaete",0
"8370",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"annelida_polychaete",0
"8371",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"nematode",0
"8372",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"gastropod_snail",0
"8373",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_sp",0
"8374",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_hydrophilidae",0
"8375",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_dytiscidae",0
"8376",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_dytiscidae_agabus",0
"8377",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_dytiscidae_liodessus_affinis",0
"8378",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_dytiscidae_colymbetinae",0
"8379",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_hydraenidae",0
"8380",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_curculionidae_weavil",0
"8381",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"coleoptera_gyrindae_gyrinini",0
"8382",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"dipteran_sp",0
"8383",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"diptera_chironomid",0
"8384",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"diptera_ceratopogonidae",0
"8385",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"diptera_ephydridae",0
"8386",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"diptera_stratiomyidae",0
"8387",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"diptera_culicidae",0
"8388",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"tipulidae_larva",0
"8389",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"ephemeroptera",0
"8390",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"trichoptera_sp",0
"8391",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"hemiptera_corixidae_boatman",0.05
"8392",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"hemiptera_notonectidae",0
"8393",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"odonate",0
"8394",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"collembola_springtail",0
"8395",2019-05-01,2019,"spring","NVP4","pool","SW1",196,124,3,"arachnida_acari",0
"8396",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"ostracod",0.5
"8397",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"copepod",0.01
"8398",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"amphipod",0
"8399",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"cladocera",0.46
"8400",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"clam_shrimp",0
"8401",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"annelida_sp",0
"8402",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"annelida_oligochaete",0
"8403",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"annelida_polychaete",0
"8404",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"nematode",0
"8405",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"gastropod_snail",0
"8406",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_sp",0
"8407",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_hydrophilidae",0
"8408",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_dytiscidae",0.05
"8409",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_dytiscidae_agabus",0
"8410",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_dytiscidae_liodessus_affinis",0
"8411",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_dytiscidae_colymbetinae",0
"8412",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_hydraenidae",0
"8413",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_curculionidae_weavil",0.01
"8414",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"coleoptera_gyrindae_gyrinini",0
"8415",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"dipteran_sp",0
"8416",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"diptera_chironomid",0.01
"8417",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"diptera_ceratopogonidae",0
"8418",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"diptera_ephydridae",0
"8419",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"diptera_stratiomyidae",0
"8420",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"diptera_culicidae",0
"8421",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"tipulidae_larva",0
"8422",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"ephemeroptera",0
"8423",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"trichoptera_sp",0
"8424",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"hemiptera_corixidae_boatman",0.01
"8425",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"hemiptera_notonectidae",0
"8426",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"odonate",0.04
"8427",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"collembola_springtail",0.04
"8428",2019-05-03,2019,"spring","VP1","pool","SW1",196,124,4,"arachnida_acari",0
"8429",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"ostracod",0.4
"8430",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"copepod",55.0666666666667
"8431",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"amphipod",0
"8432",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"isopod",0
"8433",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"cladocera",0
"8434",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"clam_shrimp",0
"8435",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"annelida_sp",0
"8436",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"annelida_oligochaete",0
"8437",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"annelida_polychaete",0
"8438",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"nematode",0
"8439",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"mollusk",0
"8440",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"gastropod_snail",0
"8441",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_sp",0
"8442",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_hydrophilidae",0
"8443",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_tropiscernus",0
"8444",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_dytiscidae",0
"8445",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_dytiscidae_agabus",0
"8446",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_dytiscidae_liodessus_affinis",0
"8447",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_dytiscidae_colymbetinae",0
"8448",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_hydraenidae",0
"8449",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_curculionidae_weavil",0
"8450",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"coleoptera_gyrindae_gyrinini",0
"8451",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"dipteran_sp",0
"8452",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"diptera_chironomid",0
"8453",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"diptera_ceratopogonidae",0
"8454",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"diptera_ephydridae",0
"8455",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"diptera_stratiomyidae",0
"8456",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"diptera_culicidae",0
"8457",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"diptera_syrphidae",0
"8458",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"tipulidae_larva",0
"8459",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"ephemeroptera",0
"8460",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"ephemeroptera_sp",0
"8461",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"plecoptera",0
"8462",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"trichoptera_sp",0
"8463",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"hemiptera_corixidae_boatman",0
"8464",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"hemiptera_notonectidae",0
"8465",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"hemiptera_mesoveliidae",0
"8466",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"odonate",0
"8467",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"collembola_springtail",0
"8468",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"lepidoptera_crambidae",0
"8469",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"arachnida_acari",0
"8470",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"hydrachnidia",0
"8471",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"larvae",0
"8472",2020-01-15,2020,"winter","CUL1","slough","FB250",7,99,22,"terrestrials",0
"8473",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"ostracod",1.06666666666667
"8474",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"copepod",21.4666666666667
"8475",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"amphipod",0
"8476",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"isopod",0
"8477",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"cladocera",0
"8478",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"clam_shrimp",0
"8479",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"annelida_sp",0
"8480",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"annelida_oligochaete",0
"8481",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"annelida_polychaete",0
"8482",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"nematode",0
"8483",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"mollusk",0
"8484",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"gastropod_snail",0
"8485",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_sp",0
"8486",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_hydrophilidae",0
"8487",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_tropiscernus",0
"8488",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_dytiscidae",0
"8489",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_dytiscidae_agabus",0
"8490",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_dytiscidae_liodessus_affinis",0
"8491",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_dytiscidae_colymbetinae",0
"8492",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_hydraenidae",0
"8493",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_curculionidae_weavil",0
"8494",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_gyrindae_gyrinini",0
"8495",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"dipteran_sp",0
"8496",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_chironomid",0
"8497",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_ceratopogonidae",0
"8498",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_ephydridae",0
"8499",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_stratiomyidae",0
"8500",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_culicidae",0
"8501",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_syrphidae",0
"8502",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"tipulidae_larva",0
"8503",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"ephemeroptera",0
"8504",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"ephemeroptera_sp",0
"8505",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"plecoptera",0
"8506",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"trichoptera_sp",0
"8507",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"hemiptera_corixidae_boatman",0
"8508",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"hemiptera_notonectidae",0
"8509",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"hemiptera_mesoveliidae",0
"8510",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"odonate",0
"8511",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"collembola_springtail",0
"8512",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"lepidoptera_crambidae",0
"8513",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"arachnida_acari",0
"8514",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"hydrachnidia",0
"8515",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"larvae",0
"8516",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"terrestrials",0
"8517",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"ostracod",1.33333333333333
"8518",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"copepod",21.7333333333333
"8519",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"amphipod",0
"8520",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"isopod",0
"8521",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"cladocera",0.533333333333333
"8522",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"clam_shrimp",0
"8523",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"annelida_sp",0
"8524",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"annelida_oligochaete",0
"8525",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"annelida_polychaete",0
"8526",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"nematode",0
"8527",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"mollusk",0
"8528",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"gastropod_snail",0
"8529",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_sp",0
"8530",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_hydrophilidae",0
"8531",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_tropiscernus",0
"8532",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_dytiscidae",0
"8533",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_dytiscidae_agabus",0
"8534",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_dytiscidae_liodessus_affinis",0
"8535",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_dytiscidae_colymbetinae",0
"8536",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_hydraenidae",0
"8537",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_curculionidae_weavil",0
"8538",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"coleoptera_gyrindae_gyrinini",0
"8539",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"dipteran_sp",0
"8540",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_chironomid",0
"8541",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_ceratopogonidae",0
"8542",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_ephydridae",0
"8543",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_stratiomyidae",0
"8544",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_culicidae",0
"8545",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"diptera_syrphidae",0
"8546",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"tipulidae_larva",0
"8547",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"ephemeroptera",0
"8548",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"ephemeroptera_sp",0
"8549",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"plecoptera",0
"8550",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"trichoptera_sp",0
"8551",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"hemiptera_corixidae_boatman",0
"8552",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"hemiptera_notonectidae",0
"8553",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"hemiptera_mesoveliidae",0
"8554",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"odonate",0
"8555",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"collembola_springtail",0
"8556",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"lepidoptera_crambidae",0
"8557",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"arachnida_acari",0
"8558",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"hydrachnidia",0
"8559",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"larvae",0
"8560",2020-01-21,2020,"winter","NDC","slough","FB250",7,99,12,"terrestrials",0
"8561",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"ostracod",3.73333333333333
"8562",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"copepod",921.6
"8563",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"amphipod",0
"8564",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"isopod",0
"8565",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"cladocera",0.666666666666667
"8566",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"clam_shrimp",0
"8567",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"annelida_sp",0
"8568",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"annelida_oligochaete",0
"8569",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"annelida_polychaete",0
"8570",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"nematode",0
"8571",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"mollusk",0
"8572",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"gastropod_snail",0
"8573",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_sp",0
"8574",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_hydrophilidae",0
"8575",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_tropiscernus",0
"8576",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_dytiscidae",0
"8577",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_dytiscidae_agabus",0
"8578",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_dytiscidae_liodessus_affinis",0
"8579",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_dytiscidae_colymbetinae",0
"8580",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_hydraenidae",0
"8581",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_curculionidae_weavil",0
"8582",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"coleoptera_gyrindae_gyrinini",0
"8583",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"dipteran_sp",0
"8584",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"diptera_chironomid",0
"8585",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"diptera_ceratopogonidae",0
"8586",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"diptera_ephydridae",0
"8587",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"diptera_stratiomyidae",0
"8588",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"diptera_culicidae",0
"8589",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"diptera_syrphidae",0
"8590",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"tipulidae_larva",0
"8591",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"ephemeroptera",0
"8592",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"ephemeroptera_sp",0
"8593",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"plecoptera",0
"8594",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"trichoptera_sp",0
"8595",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"hemiptera_corixidae_boatman",0
"8596",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"hemiptera_notonectidae",0
"8597",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"hemiptera_mesoveliidae",0
"8598",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"odonate",0
"8599",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"collembola_springtail",0
"8600",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"lepidoptera_crambidae",0
"8601",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"arachnida_acari",0
"8602",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"hydrachnidia",0
"8603",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"larvae",0
"8604",2020-02-19,2020,"winter","PIER","slough","FB250",7,99,8,"terrestrials",0
"8605",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"ostracod",4.8
"8606",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"copepod",966.533333333333
"8607",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"amphipod",0
"8608",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"isopod",0
"8609",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"cladocera",264.266666666667
"8610",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"clam_shrimp",0
"8611",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"annelida_sp",0
"8612",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"annelida_oligochaete",0
"8613",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"annelida_polychaete",0
"8614",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"nematode",0
"8615",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"mollusk",0
"8616",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"gastropod_snail",0
"8617",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_sp",0
"8618",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_hydrophilidae",0
